group,alpha,mean_false_handovers,std_false_handovers,threshold,window,mean_detection_delay_s,required_detection_rate,history_length,risk_lambda
fusion,0.2,1.2,0.824621125123532,,,,,,
fusion,0.4,0.9,0.3,,,,,,
fusion,0.6,0.08,0.2712931993250107,,,,,,
fusion,0.8,1.0,0.0,,,,,,
hysteresis,,9.1,,0.03,2.0,1.084,1.0,,
hysteresis,,6.48,,0.05,2.0,1.396,1.0,,
hysteresis,,2.72,,0.07,2.0,1.6680000000000004,1.0,,
hysteresis,,1.06,,0.03,3.0,1.25,1.0,,
hysteresis,,0.64,,0.05,3.0,1.5460000000000003,1.0,,
hysteresis,,0.08,,0.07,3.0,1.8560000000000003,1.0,,
hysteresis,,0.38,,0.03,4.0,1.382,1.0,,
hysteresis,,0.0,,0.05,4.0,1.68,1.0,,
hysteresis,,0.0,,0.07,4.0,1.9980000000000002,1.0,,
enhancement,,3.1,,,,1.128,1.0,3.0,0.2
enhancement,,1.48,,,,1.1640000000000001,1.0,3.0,0.5
enhancement,,0.64,,,,1.2060000000000002,1.0,3.0,0.8
enhancement,,1.9,,,,1.126,1.0,5.0,0.2
enhancement,,1.08,,,,1.168,1.0,5.0,0.5
enhancement,,0.58,,,,1.2180000000000002,1.0,5.0,0.8
enhancement,,1.98,,,,1.124,1.0,7.0,0.2
enhancement,,1.14,,,,1.176,1.0,7.0,0.5
enhancement,,0.66,,,,1.214,1.0,7.0,0.8
